age,job,education,housing,loan,winter,spring,summer,autumn,contact,anxiety,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m,divorced,married,single,subscribed?
46,1,2,False,False,0,1,0,0,cellular,2,96.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.334,1,0,0,False
50,2,5,False,False,1,0,0,0,cellular,0,408.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
30,1,5,True,False,0,0,1,0,cellular,2,215.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
44,0,2,True,False,0,0,1,0,cellular,3,121.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
32,2,5,True,False,0,0,1,0,cellular,1,712.0,1.0,True,True,-2.9,92.963,-40.8,5076.2,1.262,0,1,0,True
36,1,4,True,False,0,1,0,0,telephone,3,247.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
40,1,1,False,False,0,0,1,0,telephone,0,49.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
53,2,5,True,True,0,1,0,0,telephone,3,172.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.86,1,0,0,False
34,0,0,True,True,0,1,0,0,cellular,2,338.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,1,0,False
34,1,4,False,False,0,1,0,0,telephone,2,91.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.859,1,0,0,False
41,1,2,True,False,0,1,0,0,cellular,3,1135.0,3.0,False,True,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,True
48,0,0,False,False,0,0,1,0,cellular,1,134.0,7.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
47,0,0,False,False,0,0,1,0,telephone,2,624.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
39,1,3,False,False,0,1,0,0,telephone,3,359.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
50,1,2,True,False,1,0,0,0,telephone,0,55.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
38,1,1,True,False,1,0,0,0,cellular,2,164.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,0,1,False
37,2,5,True,False,0,0,1,0,telephone,0,540.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,0,1,False
29,1,2,True,False,0,1,0,0,cellular,3,105.0,2.0,False,False,-1.8,93.075,-47.1,5099.1,1.41,0,0,1,False
24,2,3,True,False,0,0,1,0,telephone,4,113.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,0,1,False
46,2,5,False,False,0,1,0,0,telephone,0,103.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
35,2,5,False,True,0,0,1,0,telephone,4,159.0,9.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,0,1,False
33,2,5,True,False,0,0,1,0,cellular,1,226.0,4.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,0,1,False
58,0,4,False,False,1,0,0,0,cellular,4,158.0,3.0,False,True,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
36,0,0,True,False,0,1,0,0,telephone,4,166.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
41,1,5,True,False,0,1,0,0,telephone,4,67.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
33,1,4,True,False,0,0,1,0,cellular,2,290.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.967,0,0,1,False
29,2,5,False,True,0,0,1,0,cellular,4,14.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
51,1,5,False,False,0,0,1,0,cellular,4,657.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.268,0,0,1,True
52,2,5,False,False,0,0,1,0,cellular,1,600.0,1.0,False,False,-2.9,92.201,-31.4,5076.2,0.884,0,1,0,True
44,0,2,False,False,0,0,1,0,cellular,4,41.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
42,2,3,False,True,0,0,1,0,cellular,3,219.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
43,2,5,False,False,0,0,1,0,cellular,1,101.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
32,1,3,False,False,0,0,1,0,cellular,0,44.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
32,0,0,False,False,0,1,0,0,telephone,0,41.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
38,1,0,False,True,0,0,1,0,telephone,3,90.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,1,0,False
32,1,5,True,False,0,0,1,0,cellular,3,402.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,1,0,False
31,1,4,False,False,0,1,0,0,cellular,0,551.0,3.0,False,True,-1.8,93.075,-47.1,5099.1,1.466,0,1,0,False
37,0,2,True,True,0,0,1,0,cellular,2,184.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
43,0,2,True,False,1,0,0,0,cellular,3,340.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
30,1,5,False,False,0,1,0,0,telephone,0,165.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
34,0,2,True,False,0,1,0,0,cellular,1,264.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
29,2,5,True,False,0,0,1,0,cellular,0,333.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,0,1,False
52,2,5,True,True,1,0,0,0,cellular,1,183.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,1,0,0,False
54,0,0,False,False,0,0,1,0,telephone,0,157.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.865,1,0,0,False
31,1,4,False,False,1,0,0,0,cellular,3,627.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
37,0,1,True,False,0,0,1,0,cellular,2,345.0,10.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
40,1,5,False,False,1,0,0,0,cellular,0,141.0,3.0,False,False,-3.4,92.649,-30.1,5017.5,0.714,0,0,1,False
43,1,4,False,False,0,1,0,0,cellular,3,681.0,5.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
35,1,4,False,False,0,0,1,0,cellular,2,66.0,1.0,True,True,-1.7,94.055,-39.8,4991.6,0.739,1,0,0,False
37,2,3,True,False,0,0,1,0,cellular,0,291.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,0,1,False
35,1,1,False,False,0,1,0,0,telephone,0,70.0,6.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
53,2,4,True,True,1,0,0,0,cellular,1,140.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
55,0,0,False,False,0,0,1,0,telephone,2,345.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.962,0,1,0,False
40,0,4,False,True,0,0,0,1,telephone,4,91.0,1.0,False,False,-3.4,92.379,-29.8,5017.5,0.773,0,1,0,True
28,0,3,True,False,0,1,0,0,telephone,3,240.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.483,0,0,1,False
39,0,0,False,True,0,0,1,0,telephone,4,396.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,0,1,False
41,0,2,False,False,0,1,0,0,cellular,4,491.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
46,0,1,True,False,0,0,1,0,cellular,1,398.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
52,1,5,False,False,0,1,0,0,telephone,0,175.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
44,2,3,False,True,0,0,1,0,telephone,4,12.0,1.0,False,False,-1.7,94.215,-40.3,4991.6,0.861,0,0,1,False
31,0,3,False,False,1,0,0,0,cellular,1,111.0,2.0,False,True,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
31,0,2,False,False,0,0,1,0,cellular,2,129.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
31,2,5,False,False,0,0,1,0,cellular,2,196.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
35,1,3,True,False,0,0,1,0,cellular,1,377.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
58,0,0,True,False,0,1,0,0,telephone,3,184.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
38,1,4,True,False,0,1,0,0,cellular,4,363.0,2.0,True,True,-1.8,92.843,-50.0,5099.1,1.726,0,1,0,True
51,2,0,False,False,0,1,0,0,cellular,1,516.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.344,0,1,0,False
36,1,4,False,False,0,0,1,0,telephone,0,151.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
47,0,3,True,False,0,0,1,0,telephone,0,224.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
49,2,3,False,False,0,0,1,0,cellular,3,103.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
39,0,0,True,True,0,0,1,0,cellular,4,215.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
33,2,5,True,False,0,0,1,0,cellular,2,183.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
66,0,4,False,True,0,1,0,0,cellular,1,525.0,1.0,True,True,-1.8,93.369,-34.8,5008.7,0.655,0,1,0,True
36,1,4,True,False,0,0,1,0,cellular,0,45.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
46,0,2,False,False,0,1,0,0,cellular,1,332.0,3.0,False,False,-1.8,93.075,-47.1,5099.1,1.423,1,0,0,False
44,1,4,True,False,0,1,0,0,cellular,3,428.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
50,1,4,True,True,0,0,1,0,telephone,4,705.0,7.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,True
32,1,4,True,False,0,1,0,0,telephone,4,379.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
52,0,1,True,False,0,0,1,0,cellular,4,268.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
26,0,3,False,False,0,1,0,0,telephone,4,213.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,0,1,False
30,2,5,False,False,0,0,1,0,cellular,3,180.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,0,1,False
34,1,4,True,False,0,1,0,0,telephone,2,296.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.856,1,0,0,False
30,2,5,True,True,1,0,0,0,cellular,1,196.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
56,0,0,False,False,1,0,0,0,cellular,4,163.0,2.0,False,True,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
33,0,2,True,False,0,1,0,0,telephone,2,76.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
31,0,1,True,False,0,1,0,0,telephone,4,597.0,17.0,False,False,1.1,93.994,-36.4,5191.0,4.859,1,0,0,False
46,1,4,False,False,0,0,1,0,telephone,1,75.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
54,1,0,False,False,0,1,0,0,telephone,1,120.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
30,1,5,False,False,1,0,0,0,cellular,3,78.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,0,1,False
45,1,3,True,False,0,0,1,0,telephone,1,68.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
45,0,0,True,True,0,0,1,0,telephone,4,264.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,1,0,False
55,0,3,True,False,0,0,1,0,cellular,4,136.0,3.0,True,True,-2.9,92.963,-40.8,5076.2,1.268,0,1,0,False
30,2,5,False,False,0,0,1,0,cellular,0,313.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
82,0,0,False,False,0,0,1,0,cellular,2,316.0,1.0,False,False,-1.7,94.215,-40.3,4991.6,0.881,1,0,0,True
39,2,2,False,False,0,1,0,0,telephone,1,157.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
46,1,2,True,False,0,1,0,0,telephone,4,1135.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
33,0,0,False,False,1,0,0,0,cellular,4,60.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,0,1,False
37,0,0,True,False,0,0,1,0,cellular,4,97.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
28,1,4,True,False,0,0,1,0,cellular,3,78.0,3.0,False,False,-2.9,92.201,-31.4,5076.2,0.851,0,0,1,True
41,1,5,True,True,0,0,1,0,cellular,4,116.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,1,0,0,False
39,2,5,False,False,0,1,0,0,telephone,1,160.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
27,0,0,True,False,0,1,0,0,telephone,0,51.0,5.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
39,0,2,True,True,1,0,0,0,cellular,0,272.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
46,1,4,True,False,1,0,0,0,cellular,0,61.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
38,1,4,False,False,0,1,0,0,cellular,3,119.0,1.0,False,False,-1.8,92.843,-50.0,5099.1,1.757,0,1,0,False
54,1,3,True,False,1,0,0,0,cellular,4,32.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,0,1,False
25,2,2,False,False,0,0,1,0,cellular,3,18.0,29.0,False,False,1.4,93.918,-42.7,5228.1,4.968,0,0,1,False
37,2,5,False,True,1,0,0,0,cellular,0,206.0,2.0,True,True,-3.0,92.713,-33.0,5023.5,0.706,0,1,0,True
28,1,2,False,False,0,1,0,0,telephone,1,125.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,0,1,False
53,0,0,True,False,0,0,1,0,cellular,3,446.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,1,0,False
58,0,0,True,False,0,1,0,0,cellular,1,451.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
31,2,3,False,False,0,1,0,0,telephone,3,132.0,22.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,0,1,False
42,1,3,True,False,0,0,1,0,telephone,4,174.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,1,0,False
37,0,4,True,False,0,0,1,0,cellular,0,340.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
37,1,5,False,False,0,1,0,0,cellular,2,143.0,3.0,False,True,-1.8,92.893,-46.2,5099.1,1.334,1,0,0,False
24,0,2,True,False,0,1,0,0,cellular,0,61.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.244,0,0,1,False
33,1,4,True,False,0,0,1,0,telephone,0,9.0,17.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
59,1,4,True,False,0,1,0,0,telephone,4,1438.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
60,0,0,False,False,0,0,0,1,cellular,0,82.0,1.0,False,False,-3.4,92.431,-26.9,5017.5,0.739,0,1,0,False
31,2,5,False,False,0,0,1,0,cellular,2,209.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
38,1,4,False,False,0,1,0,0,telephone,1,101.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
26,2,5,False,False,0,0,1,0,telephone,0,1087.0,1.0,True,True,-1.7,94.027,-38.3,4991.6,0.904,0,0,1,True
52,0,5,False,False,1,0,0,0,cellular,0,147.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
35,0,2,False,True,0,0,1,0,telephone,0,782.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
42,2,5,False,False,0,1,0,0,telephone,2,232.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,1,0,0,False
46,0,2,True,False,0,0,1,0,telephone,1,231.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.864,1,0,0,False
40,1,4,False,False,0,0,1,0,telephone,0,92.0,6.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,1,0,False
58,2,5,False,False,0,0,1,0,cellular,0,129.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
52,0,0,True,False,0,0,1,0,cellular,3,156.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.968,0,1,0,False
30,2,5,False,True,1,0,0,0,cellular,1,198.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,1,0,0,False
44,0,2,False,False,0,0,1,0,cellular,0,135.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.97,0,1,0,False
53,1,3,True,False,0,1,0,0,telephone,0,107.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
30,2,5,False,False,0,0,1,0,telephone,3,27.0,7.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,0,1,False
43,0,1,False,False,0,0,1,0,cellular,2,272.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
39,1,3,True,False,0,0,1,0,cellular,4,308.0,6.0,False,False,-1.7,94.027,-38.3,4991.6,0.898,0,0,1,True
43,2,2,True,False,0,0,1,0,cellular,4,180.0,1.0,True,True,-2.9,92.201,-31.4,5076.2,0.869,0,1,0,False
57,0,0,True,False,0,1,0,0,telephone,1,47.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,1,0,0,False
37,2,5,False,False,0,0,0,1,cellular,4,416.0,2.0,False,False,-3.4,92.431,-26.9,5017.5,0.72,0,0,1,True
32,1,5,False,False,0,0,1,0,cellular,3,137.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,1,0,False
40,2,4,True,False,0,1,0,0,cellular,1,43.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.344,0,0,1,False
46,1,5,False,False,0,0,1,0,telephone,4,1288.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.967,1,0,0,False
33,1,3,True,False,0,1,0,0,cellular,3,367.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
49,2,5,False,False,0,1,0,0,telephone,4,170.0,7.0,False,False,1.1,93.994,-36.4,5191.0,4.864,1,0,0,False
52,2,3,False,False,0,0,1,0,cellular,1,408.0,1.0,False,False,-2.9,92.201,-31.4,5076.2,0.883,0,1,0,True
31,2,5,True,False,0,1,0,0,cellular,0,244.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.354,0,0,1,False
32,0,2,True,False,0,0,1,0,telephone,2,261.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
37,2,5,False,False,0,0,1,0,cellular,2,125.0,11.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
45,0,0,False,False,0,0,1,0,cellular,3,76.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
39,0,1,True,True,0,1,0,0,telephone,2,32.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,1,0,0,False
28,0,2,False,False,0,1,0,0,telephone,4,489.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,0,1,False
45,0,0,True,False,0,0,1,0,telephone,4,168.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.957,1,0,0,False
33,2,5,True,False,1,0,0,0,cellular,3,386.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
37,1,4,True,False,0,1,0,0,telephone,4,834.0,9.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
34,2,5,True,False,0,1,0,0,cellular,3,87.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
39,1,2,True,False,0,1,0,0,telephone,1,322.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
31,2,5,True,True,0,0,1,0,telephone,1,115.0,2.0,False,False,-2.9,92.201,-31.4,5076.2,0.883,0,0,1,False
41,2,3,True,False,0,1,0,0,cellular,0,180.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.244,0,1,0,False
55,2,3,False,False,0,0,0,1,telephone,0,317.0,2.0,True,True,-1.1,94.601,-49.5,4963.6,0.977,0,1,0,False
49,0,2,False,False,0,1,0,0,cellular,1,135.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
36,2,5,True,False,0,0,1,0,cellular,3,187.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,1,0,0,False
26,2,3,False,False,0,0,1,0,telephone,4,120.0,6.0,False,False,1.4,94.465,-41.8,5228.1,4.947,0,1,0,False
46,2,5,False,False,0,0,1,0,cellular,1,55.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
38,2,5,True,False,0,0,1,0,cellular,1,543.0,9.0,False,False,1.4,93.918,-42.7,5228.1,4.961,1,0,0,False
40,0,2,True,False,0,0,1,0,cellular,0,504.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
38,2,5,True,False,0,1,0,0,telephone,1,47.0,5.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
49,0,4,True,False,0,0,1,0,cellular,3,351.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
51,1,4,True,True,0,0,1,0,cellular,3,246.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
41,1,2,True,False,0,0,1,0,telephone,3,163.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.866,1,0,0,False
42,0,2,True,False,0,1,0,0,telephone,1,326.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
32,1,3,False,False,0,1,0,0,telephone,3,175.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
46,1,3,True,False,0,0,1,0,cellular,1,183.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
33,1,4,False,False,0,1,0,0,telephone,2,85.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.859,1,0,0,False
68,0,4,True,False,0,0,0,1,cellular,1,418.0,2.0,False,False,-3.4,92.431,-26.9,5017.5,0.728,1,0,0,True
41,0,2,True,False,0,1,0,0,cellular,4,69.0,1.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
32,2,5,True,False,0,0,1,0,cellular,1,460.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,0,1,False
29,2,5,False,False,0,1,0,0,cellular,1,245.0,6.0,False,True,-1.8,92.893,-46.2,5099.1,1.344,0,0,1,False
36,2,5,True,False,0,1,0,0,cellular,1,196.0,1.0,False,False,-1.8,93.876,-40.0,5008.7,0.697,0,1,0,True
37,2,5,True,False,0,0,1,0,cellular,4,212.0,7.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
57,1,3,False,False,0,0,1,0,cellular,4,784.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,True
40,0,1,False,False,0,1,0,0,telephone,3,201.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,0,1,False
36,2,5,False,False,0,0,1,0,cellular,0,147.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.97,0,1,0,False
33,0,4,True,False,0,0,1,0,cellular,0,151.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.963,1,0,0,False
53,2,5,True,True,0,0,1,0,telephone,4,81.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
56,2,5,True,False,0,0,1,0,cellular,1,90.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
33,2,4,False,False,0,1,0,0,cellular,3,578.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,True
48,2,2,False,False,0,0,1,0,cellular,1,1424.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.961,1,0,0,True
38,1,5,False,False,0,0,1,0,telephone,0,96.0,10.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
22,0,3,False,False,0,0,1,0,cellular,3,53.0,2.0,True,True,-2.9,92.201,-31.4,5076.2,0.873,0,0,1,False
50,2,5,True,False,0,0,1,0,cellular,1,23.0,9.0,False,False,1.4,93.444,-36.1,5228.1,4.965,1,0,0,False
58,0,4,False,False,1,0,0,0,cellular,2,577.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
56,0,4,True,False,0,0,1,0,cellular,0,202.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
53,1,5,False,False,0,0,1,0,cellular,0,397.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.96,1,0,0,False
41,2,5,True,False,0,1,0,0,cellular,4,114.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
80,0,0,False,True,1,0,0,0,cellular,4,720.0,5.0,False,True,-3.0,92.713,-33.0,5023.5,0.718,1,0,0,False
50,2,5,True,False,0,1,0,0,telephone,4,198.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
33,1,3,True,False,0,1,0,0,telephone,3,789.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,0,1,False
29,1,5,False,True,1,0,0,0,cellular,3,57.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,0,1,False
45,1,2,True,False,0,1,0,0,cellular,2,156.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
34,2,5,True,False,0,1,0,0,cellular,1,25.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,1,0,0,False
35,2,5,True,False,1,0,0,0,cellular,0,690.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
46,2,3,False,False,0,0,1,0,cellular,3,329.0,2.0,True,True,-1.7,94.027,-38.3,4991.6,0.904,0,0,1,False
33,2,3,True,False,0,0,1,0,cellular,1,195.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,0,1,False
51,2,5,False,False,1,0,0,0,cellular,1,104.0,2.0,True,True,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
58,2,3,False,False,0,0,1,0,cellular,3,214.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,1,0,False
49,2,5,False,False,0,0,1,0,cellular,0,97.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
45,0,2,True,False,0,0,1,0,telephone,0,113.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,0,1,False
42,2,3,False,False,0,0,1,0,cellular,1,179.0,5.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
31,1,3,True,True,1,0,0,0,cellular,3,232.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
45,0,2,False,True,0,1,0,0,telephone,2,145.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
