age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
32,technician,professional.course,True,False,cellular,may,mon,246.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
30,services,high.school,True,True,telephone,may,fri,114.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
39,blue-collar,basic.9y,False,False,telephone,may,thu,193.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
39,entrepreneur,university.degree,True,False,telephone,may,mon,219.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
48,admin.,university.degree,True,False,cellular,aug,thu,44.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
33,admin.,high.school,False,False,telephone,may,tue,60.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
46,services,basic.4y,False,False,cellular,may,fri,493.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
51,admin.,university.degree,True,True,cellular,nov,fri,53.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
44,blue-collar,basic.4y,False,False,telephone,jun,thu,153.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
26,services,high.school,False,False,cellular,jul,mon,91.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
53,technician,professional.course,True,True,cellular,jul,fri,264.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
42,admin.,university.degree,True,False,cellular,nov,mon,116.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
31,unemployed,professional.course,False,False,telephone,may,tue,20.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
32,admin.,university.degree,True,False,telephone,jun,thu,186.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
31,admin.,basic.9y,False,False,cellular,jul,wed,1432.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
31,blue-collar,basic.4y,False,False,telephone,jun,thu,590.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,True
27,admin.,university.degree,True,False,cellular,jun,fri,266.0,failure,-1.7,94.055,-39.8,4991.6,low,often,False,low,0,0,1,True
50,management,university.degree,False,False,telephone,sep,tue,84.0,nonexistent,-1.1,94.199,-37.5,4963.6,low,rare,False,low,0,1,0,False
31,services,high.school,True,True,telephone,jun,wed,146.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
39,blue-collar,basic.9y,True,True,telephone,may,tue,358.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
37,blue-collar,professional.course,False,False,cellular,aug,tue,109.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
58,retired,professional.course,False,False,cellular,aug,mon,244.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
32,entrepreneur,basic.9y,False,False,cellular,may,mon,184.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
43,blue-collar,basic.6y,True,True,cellular,jul,wed,1806.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,True
33,admin.,university.degree,True,False,cellular,aug,mon,63.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
29,technician,professional.course,True,True,cellular,nov,wed,182.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
32,entrepreneur,university.degree,True,True,cellular,jul,fri,57.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
42,admin.,university.degree,False,False,cellular,aug,fri,353.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
32,technician,professional.course,True,False,telephone,may,fri,247.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
29,technician,professional.course,False,False,cellular,jul,tue,294.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
32,admin.,professional.course,True,True,cellular,may,thu,1046.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,True
51,services,high.school,True,False,cellular,aug,fri,241.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
47,admin.,university.degree,False,False,cellular,oct,mon,767.0,nonexistent,-1.1,94.601,-49.5,4963.6,low,often,False,low,0,0,1,True
36,admin.,high.school,True,False,cellular,may,tue,137.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
37,blue-collar,professional.course,False,False,telephone,may,tue,128.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
48,services,high.school,True,True,telephone,may,mon,158.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
50,management,university.degree,True,False,telephone,may,wed,117.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
40,blue-collar,basic.6y,True,False,telephone,may,tue,211.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,admin.,university.degree,False,True,cellular,jul,mon,15.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
39,blue-collar,basic.6y,False,False,telephone,may,wed,488.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,admin.,high.school,True,False,cellular,nov,tue,67.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
58,admin.,high.school,False,False,telephone,oct,thu,81.0,nonexistent,-0.1,93.798,-40.4,5195.8,high,rare,False,low,1,0,0,False
37,technician,professional.course,False,True,cellular,jul,fri,674.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
34,services,high.school,False,False,telephone,jun,tue,51.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
35,technician,high.school,True,False,cellular,jul,tue,740.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,True
39,entrepreneur,university.degree,True,False,cellular,nov,thu,260.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
78,retired,basic.9y,True,False,telephone,oct,thu,321.0,nonexistent,-3.4,92.431,-26.9,5017.5,low,rare,False,low,0,1,0,False
43,blue-collar,high.school,False,True,telephone,may,thu,137.0,nonexistent,-1.8,93.876,-40.0,5008.7,low,rare,False,low,0,0,1,False
49,technician,university.degree,True,False,telephone,nov,thu,30.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
32,technician,professional.course,False,False,telephone,may,wed,293.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
58,entrepreneur,university.degree,False,False,telephone,jun,fri,218.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
42,admin.,university.degree,True,False,cellular,aug,wed,127.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
32,blue-collar,professional.course,False,False,telephone,may,thu,1119.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,True
31,technician,professional.course,True,False,cellular,jul,wed,225.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
45,services,professional.course,True,False,cellular,jul,mon,19.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
43,blue-collar,basic.9y,True,False,cellular,may,fri,288.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
53,blue-collar,basic.4y,False,False,cellular,aug,tue,76.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
42,admin.,high.school,True,True,telephone,jul,mon,388.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
40,technician,professional.course,False,False,telephone,jun,fri,179.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
41,management,university.degree,True,False,cellular,aug,thu,172.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
47,blue-collar,basic.9y,False,False,cellular,may,wed,159.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
53,admin.,university.degree,False,True,telephone,may,tue,37.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
60,retired,university.degree,True,False,cellular,oct,mon,338.0,nonexistent,-1.1,94.601,-49.5,4963.6,low,often,False,low,0,1,0,False
32,technician,university.degree,False,False,cellular,nov,thu,485.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
67,retired,basic.4y,False,False,cellular,aug,mon,300.0,nonexistent,-1.7,94.027,-38.3,4991.6,low,often,False,low,0,1,0,False
49,management,university.degree,False,False,cellular,jul,thu,144.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
31,admin.,high.school,False,False,telephone,may,mon,182.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
31,admin.,basic.9y,False,False,telephone,may,wed,80.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
60,admin.,high.school,True,True,cellular,apr,thu,482.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,True
33,blue-collar,high.school,False,False,cellular,apr,mon,87.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,medium,0,1,0,False
41,self-employed,university.degree,True,False,telephone,may,mon,796.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
45,services,professional.course,True,False,telephone,may,mon,221.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
29,services,high.school,False,True,telephone,may,mon,251.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
39,unemployed,university.degree,False,False,telephone,jun,tue,132.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
35,admin.,high.school,True,True,telephone,may,tue,236.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
33,technician,university.degree,True,False,cellular,apr,thu,106.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
27,unemployed,university.degree,False,False,telephone,jul,tue,27.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
32,blue-collar,basic.9y,False,False,cellular,jul,thu,240.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
45,blue-collar,basic.9y,False,False,telephone,jun,thu,10.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
36,blue-collar,basic.9y,True,False,telephone,may,thu,140.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
42,management,university.degree,False,False,cellular,nov,mon,44.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
31,admin.,university.degree,True,False,cellular,aug,wed,138.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
32,blue-collar,basic.9y,False,False,telephone,may,mon,287.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
32,technician,professional.course,False,False,cellular,aug,wed,67.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
27,blue-collar,high.school,False,False,cellular,may,thu,136.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
35,blue-collar,basic.4y,False,False,telephone,jun,thu,636.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
41,admin.,university.degree,True,True,telephone,may,mon,77.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
45,admin.,university.degree,False,True,cellular,jul,thu,468.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
45,admin.,university.degree,False,False,cellular,jul,tue,114.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
44,admin.,high.school,False,False,cellular,aug,fri,262.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
51,technician,professional.course,False,False,cellular,aug,wed,221.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
50,unemployed,professional.course,False,False,cellular,jul,thu,74.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
41,blue-collar,basic.4y,False,False,cellular,nov,thu,604.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
29,admin.,basic.9y,True,False,telephone,jun,thu,120.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
44,management,basic.9y,False,False,cellular,may,tue,296.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
30,blue-collar,professional.course,False,False,cellular,may,fri,1357.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,True
39,housemaid,basic.4y,True,True,cellular,aug,fri,123.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
39,management,university.degree,True,False,telephone,jun,fri,23.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
50,blue-collar,basic.4y,False,False,telephone,jun,tue,209.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
80,retired,high.school,True,False,cellular,oct,thu,169.0,nonexistent,-3.4,92.431,-26.9,5017.5,low,rare,False,low,1,0,0,True
36,admin.,high.school,True,False,telephone,may,wed,61.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
29,blue-collar,basic.9y,True,False,cellular,jul,mon,104.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
48,blue-collar,basic.6y,True,False,cellular,jul,mon,122.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
51,admin.,high.school,False,False,cellular,may,tue,40.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
30,admin.,high.school,False,False,cellular,sep,fri,219.0,success,-1.1,94.199,-37.5,4963.6,low,often,True,low,0,0,1,True
47,admin.,high.school,False,False,cellular,aug,tue,204.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
36,blue-collar,basic.9y,False,False,telephone,jul,thu,414.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
37,admin.,high.school,True,False,telephone,may,wed,191.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,blue-collar,basic.9y,True,False,cellular,may,mon,475.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,True
34,entrepreneur,university.degree,True,False,cellular,aug,mon,343.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
69,retired,basic.4y,False,False,cellular,sep,mon,258.0,success,-1.1,94.199,-37.5,4963.6,low,often,True,low,0,1,0,False
42,admin.,university.degree,False,False,cellular,nov,mon,226.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
34,blue-collar,basic.6y,False,False,cellular,jul,wed,727.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
48,blue-collar,basic.9y,True,False,cellular,may,fri,36.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
41,blue-collar,basic.6y,True,True,telephone,may,tue,207.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
59,blue-collar,basic.4y,False,False,cellular,aug,wed,413.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
50,admin.,high.school,True,False,telephone,nov,fri,182.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
36,admin.,high.school,True,True,cellular,may,mon,142.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
38,blue-collar,basic.9y,True,False,telephone,may,fri,100.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
44,blue-collar,basic.9y,False,False,telephone,may,mon,109.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
35,services,high.school,False,False,telephone,may,wed,65.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
30,admin.,university.degree,True,False,cellular,aug,fri,77.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
32,admin.,high.school,True,False,cellular,jul,thu,434.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
53,management,professional.course,False,False,cellular,jul,wed,76.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
36,admin.,university.degree,True,False,cellular,mar,mon,231.0,failure,-1.8,93.369,-34.8,5008.7,low,often,False,medium,0,0,1,False
61,admin.,university.degree,True,True,cellular,apr,thu,266.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,True
51,self-employed,university.degree,True,True,cellular,nov,thu,310.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
69,retired,university.degree,True,False,cellular,apr,tue,207.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,1,0,0,True
30,technician,university.degree,True,False,cellular,may,tue,150.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
53,services,basic.9y,False,False,cellular,jul,fri,127.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
49,blue-collar,professional.course,False,False,cellular,may,tue,118.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
35,technician,professional.course,True,False,cellular,may,tue,206.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
40,services,high.school,True,False,telephone,may,mon,177.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
42,services,basic.9y,True,False,cellular,may,wed,201.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
41,self-employed,university.degree,False,False,cellular,nov,tue,349.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
31,blue-collar,basic.6y,False,False,cellular,jul,wed,421.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
40,management,university.degree,False,False,cellular,nov,fri,608.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
53,management,university.degree,True,False,cellular,may,wed,92.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
53,entrepreneur,university.degree,True,False,cellular,jul,wed,97.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
48,entrepreneur,university.degree,True,False,cellular,apr,thu,126.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
32,blue-collar,basic.9y,False,False,cellular,jul,fri,316.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
27,blue-collar,basic.9y,True,True,cellular,jul,mon,119.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
51,housemaid,basic.4y,True,False,cellular,jul,fri,135.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
39,unemployed,university.degree,False,False,telephone,jun,fri,212.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
28,student,basic.9y,True,False,cellular,mar,tue,320.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,rare,False,low,0,0,1,True
31,blue-collar,basic.4y,True,False,telephone,may,wed,650.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
58,admin.,university.degree,False,False,cellular,sep,thu,272.0,success,-1.1,94.199,-37.5,4963.6,low,often,True,low,0,1,0,True
54,housemaid,basic.4y,False,False,telephone,may,wed,485.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
45,admin.,university.degree,True,False,cellular,aug,mon,390.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
36,blue-collar,basic.9y,True,False,cellular,may,thu,82.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
55,admin.,university.degree,False,False,telephone,may,mon,201.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
51,blue-collar,basic.9y,True,False,cellular,nov,wed,359.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
27,blue-collar,high.school,True,False,cellular,jul,wed,55.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
41,blue-collar,basic.6y,False,False,cellular,jul,fri,159.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
40,self-employed,university.degree,False,False,cellular,aug,fri,144.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
28,technician,professional.course,False,False,cellular,may,wed,116.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
57,blue-collar,basic.4y,False,False,cellular,may,tue,674.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
37,admin.,university.degree,False,False,telephone,jul,mon,1009.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
58,housemaid,basic.4y,False,False,cellular,aug,wed,84.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
34,technician,professional.course,False,False,cellular,aug,mon,126.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
28,technician,university.degree,True,False,telephone,may,thu,129.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
57,self-employed,university.degree,False,False,cellular,jul,thu,313.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
37,services,high.school,True,True,cellular,apr,mon,92.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,1,0,0,False
37,technician,professional.course,True,False,telephone,may,fri,200.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
35,admin.,high.school,False,False,telephone,may,fri,91.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
42,services,high.school,False,True,telephone,jun,tue,214.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
30,student,high.school,False,False,cellular,mar,fri,268.0,failure,-1.8,92.843,-50.0,5099.1,low,often,True,medium,0,0,1,True
25,technician,professional.course,True,False,cellular,nov,fri,712.0,success,-1.1,94.767,-50.8,4963.6,low,often,True,low,0,0,1,True
36,admin.,university.degree,False,True,telephone,may,thu,184.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
49,blue-collar,basic.9y,False,False,telephone,may,fri,283.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
52,admin.,high.school,False,False,cellular,nov,fri,165.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
26,unemployed,university.degree,True,False,cellular,aug,thu,203.0,success,-1.7,94.027,-38.3,4991.6,low,rare,True,medium,0,0,1,True
56,admin.,high.school,False,False,telephone,may,tue,242.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
37,entrepreneur,university.degree,True,False,telephone,nov,fri,45.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
32,admin.,university.degree,False,False,cellular,aug,tue,80.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
36,blue-collar,basic.9y,True,False,cellular,may,wed,181.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
36,admin.,high.school,True,False,cellular,aug,fri,171.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
26,blue-collar,basic.9y,False,False,telephone,jun,mon,230.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,True
48,blue-collar,basic.9y,False,False,cellular,may,thu,214.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
57,blue-collar,basic.4y,True,False,telephone,may,thu,144.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
45,blue-collar,basic.9y,True,False,cellular,mar,tue,829.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,rare,False,low,0,1,0,False
46,technician,university.degree,True,False,telephone,may,fri,170.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,blue-collar,basic.6y,True,False,telephone,jun,wed,362.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
24,self-employed,university.degree,True,False,telephone,jun,wed,40.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
38,technician,professional.course,True,False,cellular,jul,tue,249.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
60,retired,university.degree,True,False,telephone,may,tue,245.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
44,services,basic.6y,True,False,cellular,aug,wed,153.0,success,-1.7,94.027,-38.3,4991.6,low,often,True,low,1,0,0,True
32,blue-collar,basic.9y,False,False,telephone,jul,tue,89.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
38,blue-collar,high.school,False,False,cellular,jul,fri,102.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
45,admin.,high.school,False,False,telephone,may,wed,215.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
44,blue-collar,basic.4y,True,False,telephone,jun,tue,159.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
44,blue-collar,basic.6y,True,False,cellular,may,thu,102.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
31,admin.,university.degree,False,False,telephone,may,fri,239.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
32,blue-collar,basic.6y,False,False,telephone,jun,mon,147.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
45,admin.,university.degree,False,False,telephone,may,fri,134.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
40,technician,high.school,True,False,cellular,may,tue,394.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
45,blue-collar,professional.course,False,False,cellular,aug,thu,398.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
44,technician,professional.course,False,False,telephone,jun,thu,171.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
43,admin.,high.school,False,False,cellular,nov,wed,1011.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,True
25,student,high.school,False,False,telephone,may,fri,97.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
